time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
12460.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12461.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12462.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12463.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12464.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12465.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12466.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12467.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12468.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12469.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12470.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12471.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12472.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12473.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12474.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12475.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12476.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12477.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12478.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12479.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12480.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12481.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12482.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12483.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12484.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12485.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12486.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12487.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12488.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12489.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12490.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12491.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12492.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12493.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12494.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12495.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12496.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12497.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12498.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12499.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12500.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12501.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12502.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12503.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12504.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12505.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12506.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12507.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12508.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12509.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12510.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12511.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12512.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12513.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12514.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12515.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12516.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12517.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12518.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12519.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12520.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12521.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12522.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12523.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12524.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12525.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12526.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12527.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12528.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12529.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12530.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12531.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12532.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12533.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12534.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12535.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12536.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12537.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12538.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12539.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12540.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12541.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12542.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12543.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12544.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12545.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12546.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12547.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12548.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12549.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12550.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12551.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12552.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12553.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12554.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12555.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12556.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12557.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12558.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12559.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12560.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12561.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12562.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12563.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12564.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12565.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12566.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12567.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12568.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12569.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12570.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12571.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12572.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12573.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12574.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12575.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12576.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12577.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12578.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12579.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12580.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12581.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12582.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12583.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12584.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12585.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12586.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12587.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12588.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12589.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12590.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12591.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12592.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12593.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12594.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12595.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12596.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12597.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12598.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12599.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12600.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12601.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12602.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12603.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12604.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12605.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12606.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12607.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12608.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12609.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12610.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12611.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12612.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12613.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12614.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12615.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12616.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12617.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12618.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12619.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12620.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12621.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12622.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12623.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12624.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12625.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12626.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12627.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12628.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12629.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12630.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12631.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12632.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12633.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12634.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12635.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12636.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12637.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12638.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12639.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12640.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12641.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12642.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12643.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12644.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12645.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12646.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12647.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
12648.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
