time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
34636.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34637.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34638.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34639.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34640.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34641.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34642.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34643.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34644.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34645.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34646.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34647.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34648.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34649.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34650.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34651.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34652.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34653.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34654.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34655.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34656.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34657.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34658.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34659.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34660.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34661.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34662.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34663.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34664.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34665.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34666.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34667.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34668.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34669.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34670.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34671.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34672.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34673.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34674.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34675.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34676.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34677.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34678.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34679.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34680.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34681.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34682.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34683.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34684.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34685.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34686.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34687.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34688.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34689.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34690.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34691.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34692.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34693.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34694.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34695.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34696.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34697.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34698.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34699.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34700.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34701.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34702.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34703.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34704.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34705.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34706.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34707.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34708.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34709.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34710.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34711.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34712.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34713.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34714.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34715.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34716.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34717.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34718.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34719.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34720.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34721.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34722.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34723.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34724.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34725.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34726.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34727.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34728.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34729.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34730.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34731.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34732.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34733.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34734.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34735.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34736.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34737.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34738.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34739.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34740.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34741.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34742.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34743.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34744.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34745.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34746.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34747.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34748.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34749.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34750.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34751.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34752.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34753.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34754.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34755.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34756.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34757.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34758.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34759.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34760.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34761.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34762.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34763.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34764.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34765.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34766.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34767.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34768.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34769.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34770.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34771.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34772.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34773.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34774.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34775.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34776.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34777.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34778.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34779.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34780.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34781.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34782.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34783.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34784.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34785.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34786.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34787.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34788.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34789.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34790.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34791.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34792.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34793.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34794.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34795.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34796.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34797.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34798.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34799.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34800.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34801.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34802.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34803.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34804.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34805.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34806.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34807.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34808.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34809.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34810.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34811.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34812.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34813.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34814.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34815.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34816.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34817.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34818.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34819.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34820.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34821.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34822.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34823.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34824.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34825.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34826.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34827.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34828.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34829.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34830.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34831.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34832.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34833.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34834.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34835.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34836.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34837.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34838.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34839.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34840.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34841.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34842.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34843.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34844.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34845.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34846.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34847.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34848.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34849.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34850.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34851.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34852.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34853.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34854.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34855.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34856.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34857.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34858.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34859.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34860.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34861.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34862.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34863.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34864.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34865.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34866.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34867.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34868.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34869.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34870.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34871.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34872.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34873.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34874.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34875.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34876.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34877.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34878.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34879.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34880.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34881.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34882.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34883.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34884.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34885.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34886.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34887.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34888.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34889.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34890.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34891.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34892.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34893.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34894.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34895.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34896.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34897.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34898.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34899.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34900.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34901.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34902.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34903.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34904.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34905.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34906.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34907.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34908.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34909.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34910.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34911.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34912.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34913.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34914.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34915.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34916.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34917.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34918.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34919.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34920.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34921.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34922.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34923.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34924.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34925.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34926.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34927.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34928.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34929.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34930.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
