time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
1266.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1267.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1268.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1269.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1270.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1271.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1272.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1273.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1274.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1275.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1276.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1277.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1278.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1279.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1280.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1281.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1282.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1283.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1284.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1285.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1286.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1287.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1288.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1289.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1290.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1291.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1292.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1293.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1294.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1295.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1296.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1297.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1298.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1299.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1300.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1301.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1302.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1303.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1304.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1305.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1306.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1307.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1308.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1309.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1310.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1311.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1312.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1313.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1314.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1315.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1316.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1317.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1318.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1319.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1320.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1321.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1322.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1323.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1324.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1325.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1326.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1327.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1328.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1329.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1330.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1331.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1332.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1333.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1334.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1335.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1336.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1337.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1338.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1339.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1340.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1341.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1342.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1343.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1344.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1345.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1346.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1347.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1348.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1349.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1350.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1351.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1352.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1353.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1354.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1355.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1356.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1357.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1358.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1359.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1360.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1361.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1362.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1363.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1364.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1365.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1366.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1367.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1368.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1369.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1370.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1371.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1372.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1373.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1374.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1375.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1376.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1377.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1378.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1379.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1380.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1381.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1382.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1383.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1384.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1385.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1386.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1387.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1388.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1389.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1390.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1391.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1392.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1393.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1394.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1395.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1396.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1397.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1398.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1399.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1400.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1401.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1402.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1403.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1404.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1405.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1406.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1407.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1408.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1409.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1410.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1411.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1412.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1413.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1414.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1415.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1416.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1417.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1418.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1419.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1420.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1421.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1422.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1423.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1424.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1425.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1426.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1427.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1428.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1429.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1430.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1431.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1432.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1433.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1434.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1435.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1436.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1437.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1438.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1439.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1440.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1441.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1442.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1443.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1444.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1445.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1446.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1447.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1448.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1449.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1450.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1451.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1452.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1453.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1454.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1455.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1456.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1457.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1458.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1459.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1460.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1461.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1462.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1463.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1464.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1465.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1466.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1467.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1468.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1469.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1470.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1471.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1472.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
